ID,eps_N,x-Position,y-Position,z-Position,Radius,Fate
1999,7.865600680126628,-2.82597240650986,2.5336932246631774,-0.1438282923412085,0.9564795581081884,0
1999,7.865600680126628,1.412317357692653,-0.2687582243261584,-4.178941373807204,0.9610368787772672,0
1999,7.865600680126628,-0.8134700578425099,2.4596309449629987,-4.0054153872720315,0.7730326588029535,0
1999,7.865600680126628,1.9546661348276049,3.0156371811075133,2.028035915250658,0.8430411549448353,0
1999,7.865600680126628,-0.6987465943419979,1.3881754077989292,-5.441616232685162,0.805391720309245,0
1999,7.865600680126628,-0.812445878121759,-0.9638638709276856,-6.180572370915427,0.7656072033277965,0
1999,7.865600680126628,1.367870985327849,-3.8628016157619376,-0.7315806842285997,0.9548164697389844,0
1999,7.865600680126628,-1.802023266580273,2.0124429770307324,0.13083783172379354,0.9557260811899736,0
1999,7.865600680126628,0.1213759138313325,-1.7126604788376376,3.173073153657713,0.9539211868247104,0
1999,7.865600680126628,-2.36629386410312,3.526866354515788,-4.76041179398147,0.8064227389333803,0
1999,7.865600680126628,1.4666985931457253,-3.2749138258864745,-3.626879911604497,0.953933415007372,0
1999,7.865600680126628,-1.3646056590486797,-2.189750840174704,5.034391915641579,0.8187468448811187,0
1999,7.865600680126628,-3.628090343690777,1.3324445670184315,-1.6508747645866062,0.9577529156528916,0
1999,7.865600680126628,0.6661809361537879,4.3909695071065284,-0.8858794420527022,0.9578537329756472,0
1999,7.865600680126628,1.2912866107417185,-0.3189573538581231,-0.2771950297389029,0.799738774803657,0
1999,7.865600680126628,1.7038327074092336,-1.330263664131363,-4.110849727135469,0.9527346515654624,0
1999,7.865600680126628,-4.81050077897942,-1.1311789891205994,-1.491124638861256,0.7749040005583449,0
1999,7.865600680126628,0.09184142525611916,-0.1969216668035816,6.9737688696969125,0.7810051899842526,0
1999,7.865600680126628,2.604744864536234,-1.2636061162928007,-5.751911252118051,0.9568648291066274,0
1999,7.865600680126628,0.6671641672728293,-5.618280426000246,2.330158126536214,0.9512452638990364,0
1999,7.865600680126628,0.5377043134477616,1.7697884847856398,-1.2981184845611875,0.9577482812705947,0
1999,7.865600680126628,1.2612439946361491,-1.1607483756941042,3.498290975031196,0.7857203655671576,0
1999,7.865600680126628,-3.2353215404282705,2.107724102114364,-2.350303775999292,0.9569592888032068,0
1999,7.865600680126628,1.0351425022826684,-4.9715317457259385,-0.4884212596224322,0.94917644659188,0
1999,7.865600680126628,-3.0790967189958547,-1.071906292590241,1.5703128848884058,0.9551243417483593,0
1999,7.865600680126628,-0.07257933717495049,-0.8393731796225887,-5.636086658714546,0.9525867289949856,0
1999,7.865600680126628,-3.942066362708218,-4.3582632460004245,1.1128311027423263,0.8149922936743537,0
1999,7.865600680126628,0.2713649929371931,-1.3327284314120804,-0.8677725336538997,0.9529320416816636,0
1999,7.865600680126628,0.7458270345132453,0.28211822127189523,2.063504292693373,0.7727713204632479,0
1999,7.865600680126628,-0.5683381458968972,-5.195605485106116,2.9885550904300966,0.7864413426247814,0
1999,7.865600680126628,-0.7406151051904276,5.87768265354894,-0.0432997640741148,0.8155074135640815,0
1999,7.865600680126628,-1.3105019235934974,0.9591379458991808,1.9198653299010535,0.9523832295234982,0
1999,7.865600680126628,3.523661247844964,0.005690611967319333,-3.6730859664036335,0.951057676292292,0
1999,7.865600680126628,-1.797313365313964,3.0124878080512723,3.2314683184371296,0.9533243799141056,0
1999,7.865600680126628,-2.004664843152109,-0.622327511267991,2.7862719619400607,0.7950847473697527,0
1999,7.865600680126628,-4.440436865882766,3.7678496780022996,0.19172335279452568,0.8119515553756936,0
1999,7.865600680126628,-0.6334082046578641,-1.4101850515048515,5.1595201115598375,0.9516768837879088,0
1999,7.865600680126628,-3.380972490511019,4.945629187001646,-1.133596336932843,0.7798102609281923,0
1999,7.865600680126628,-3.6176067056738734,-3.007658988677232,2.24310613234368,0.7782217041360047,0
1999,7.865600680126628,-2.187751119873873,-5.461674227364675,-1.2559741496121808,0.9529236684079698,0
1999,7.865600680126628,-3.5839944389125287,3.331422758239974,1.781008199876565,0.9513649506730544,0
1999,7.865600680126628,2.455137839276773,1.1525727538302724,-1.4917666212042855,0.9556998813315712,0
1999,7.865600680126628,3.7257805462207596,-3.499578989432687,-2.6458391042314235,0.9511854451413766,0
1999,7.865600680126628,2.0403393425367597,-5.092516599698118,0.2963976472637195,0.9446618532739608,0
1999,7.865600680126628,-3.4667466663389086,3.0690093772333435,-2.385919948014064,0.8276639717025386,0
1999,7.865600680126628,2.138261635870347,-3.303327626430483,-2.7535350008142614,0.7807767945012365,0
1999,7.865600680126628,-3.4838500763929097,-0.055530570685266234,-0.7935969307056789,0.9532221670430068,0
1999,7.865600680126628,-5.914298371998887,-2.554178396860556,1.95904752437467,0.7863308177370703,0
1999,7.865600680126628,-3.4836599168127087,3.6312591558420815,2.9145379392267814,0.9480519086682206,0
1999,7.865600680126628,-0.3700412788013949,-3.6664581607066538,0.07435282256946417,0.7911057199420845,0
1999,7.865600680126628,2.4134655030500887,1.665649235725877,-4.358715582649605,0.9418260479716426,0
1999,7.865600680126628,-1.732993341098886,4.807973751550127,3.5331933345450106,0.9472014485820192,0
1999,7.865600680126628,1.1180699196882549,0.9864922902336756,0.27526282724289564,0.7884213155062747,0
1999,7.865600680126628,3.845540475807847,1.6328530621446238,-2.6108558565101556,0.78196664050946,0
1999,7.865600680126628,-4.889654011914324,-1.1014501175341396,1.4236212300895783,0.7716453539124689,0
1999,7.865600680126628,4.085139874371176,3.804167547626518,-2.4845345109743047,0.9462787866682688,0
1999,7.865600680126628,0.6453545850287168,-3.0774511706437337,-1.4986987514465882,0.7611022338819634,0
1999,7.865600680126628,1.983951329246888,3.5111288274586965,-3.5168219529127644,0.9475081787677668,0
1999,7.865600680126628,-2.0993533868976515,-1.649912073720365,1.5118406447054034,0.948744618241069,0
1999,7.865600680126628,0.7361266708763265,4.181078506304077,-2.6918559234910706,0.9472030696571048,0
1999,7.865600680126628,0.9911076243219064,5.023700207611153,-1.8274870853520435,0.9460210909073564,0
1999,7.865600680126628,-2.9924028652874237,2.5289847334325684,3.2664549256968702,0.943639940405612,0
1999,7.865600680126628,2.215345503650185,5.092630589858019,-1.7544784173184709,0.9454502220941972,0
1999,7.865600680126628,0.22904628085931725,-0.05082776040939176,-6.433069611383798,0.9458966631220241,0
1999,7.865600680126628,2.4429654252319093,-2.119727525201489,-0.9851283986920684,0.7612371424990525,0
1999,7.865600680126628,-1.2136521419069242,0.17721811239987148,-0.6484629335560195,0.9459409942207636,0
1999,7.865600680126628,-3.467004479121905,-4.062382444825033,-3.9262400269306537,0.7595174077688411,0
1999,7.865600680126628,-4.544964693487208,-1.549945291940954,-2.3668009093658973,0.9480904508689548,0
1999,7.865600680126628,0.6539443606566336,-3.941997882202632,5.248606532617836,0.9407242713138888,0
1999,7.865600680126628,3.922555279823592,0.7399046770985773,2.016594401264806,0.9441861241714156,0
1999,7.865600680126628,0.20238735111031095,5.5288044266035365,-1.0565920369003092,0.9431972353689726,0
1999,7.865600680126628,2.817930578108708,0.019402232072483733,4.856935872946066,0.937991312465728,0
1999,7.865600680126628,2.7066513226301523,1.4968065192081916,-2.737646225798537,0.7789823705544828,0
1999,7.865600680126628,-1.8537746272137472,-1.684328197155286,2.651887093571033,0.9462253571698921,0
1999,7.865600680126628,1.3850670594546186,-2.304189498318439,2.3109019946290354,0.7753120015326485,0
1999,7.865600680126628,-2.510118925284654,0.4894356684318517,0.6897600868985623,0.9427219802391138,0
1999,7.865600680126628,-4.682643825588813,-3.0503430947207986,3.648416091871512,0.9450886975476144,0
1999,7.865600680126628,2.212060449280405,0.3534914810360383,-2.4495624486692624,0.7904364882552628,0
1999,7.865600680126628,0.8343590845888216,1.1466058791134133,2.3018813260627407,0.7861621249378439,0
1999,7.865600680126628,-2.7964452419470764,1.6305493168002092,-3.2727940077052144,0.9445413708568969,0
1999,7.865600680126628,0.8325999546309366,-1.467828738338388,-4.841263125880685,0.9378839542366016,0
1999,7.865600680126628,3.1267782175674217,2.5970305708760986,-1.0799321687625905,0.7707944790728116,0
1999,7.865600680126628,-1.30468546601394,1.1690770083770459,-1.7350557878228023,0.9486485815458804,0
1999,7.865600680126628,5.156002321619704,0.9370484804788762,-3.506184947130921,0.7802469303509738,0
1999,7.865600680126628,1.786002015018756,-0.4040205611073088,3.3669072074741164,0.9424059116393084,0
1999,7.865600680126628,-0.7127473281266457,0.12791159511505146,0.8153225935771241,0.941373602652837,0
1999,7.865600680126628,1.714613311692586,-1.2798281974214585,1.2055476537126797,0.9511016627077601,0
1999,7.865600680126628,2.484398755664297,-4.040446234779618,0.9395962519614814,0.9373691541940832,0
1999,7.865600680126628,2.780902065192806,-0.10508638620904136,1.350824335728664,0.7578581931337314,0
1999,7.865600680126628,-3.7382308039387886,3.1449856898471555,3.974243761420672,0.9396357827479525,0
1999,7.865600680126628,-3.188407429502207,0.3575061764223553,3.8111210363312016,0.8154311470218631,0
1999,7.865600680126628,0.8903464623382608,2.2262271781211735,-3.2140726967979902,0.7623727465509872,0
1999,7.865600680126628,-3.1467401683644223,0.7974535370039674,-2.2189332533402526,0.7595649133760892,0
1999,7.865600680126628,2.537926104485714,-1.786554103346066,1.1928483057340176,0.7738393829525021,0
1999,7.865600680126628,-1.8798579234207105,-3.266119015558774,-2.0959606733144387,0.939535919542463,0
1999,7.865600680126628,3.9518032628937534,-3.5954594438406917,0.14131972926203962,0.7512984594966509,0
1999,7.865600680126628,5.606158961510763,2.7314945153714567,0.5150846928503231,0.9408947738215788,0
1999,7.865600680126628,3.4746377494845624,1.7589828885631031,3.1309066312731217,0.7704722624058652,0
1999,7.865600680126628,-1.3246147941641973,4.122809385359628,5.182137827253091,0.7813517282064588,0
1999,7.865600680126628,1.432948529048397,1.4050435622948851,-1.309289249882268,0.7638463704828364,0
1999,7.865600680126628,1.5874131902697364,-1.8431007578328515,-2.4096852880544044,0.7837836935548776,0
1999,7.865600680126628,5.391184187226228,-1.2136855770366872,-2.057922996815708,0.942992151465002,0
1999,7.865600680126628,1.4102528839466217,-0.07444186863557688,2.489118452758102,0.7895603963803726,0
1999,7.865600680126628,2.190935167211847,-4.672001830809021,3.694602593075401,0.9341162398153436,0
1999,7.865600680126628,4.189676638176174,0.5193605767994901,-0.3915630807110343,0.9409568820436008,0
1999,7.865600680126628,-0.17363220023594503,-1.3047930547096211,-3.0467062483345035,0.9441177224590048,0
1999,7.865600680126628,0.8396967525524383,0.9474915817566932,-6.210215015177951,0.7615288838878164,0
1999,7.865600680126628,3.5798923110899814,0.8227192544485772,-2.967572890459265,0.7682592589367158,0
1999,7.865600680126628,5.124162491400356,-0.24001760710046344,-3.6664983282215955,0.93977958424486,0
1999,7.865600680126628,-4.888369133214072,0.8092255904568503,-1.7425821525516239,0.9362225456203924,0
1999,7.865600680126628,-2.165951095703155,0.4327393518925423,-3.3277135772273065,0.9383335717120372,0
1999,7.865600680126628,1.5101196058937232,-3.965250530907056,-2.5130475316549234,0.932927832017045,0
1999,7.865600680126628,-0.3305057772669938,-5.426036520644046,-0.08471669205087003,0.9351317259400422,0
1999,7.865600680126628,-5.73116346964482,-0.11001493971038943,-1.3456582329008095,0.9378910048882144,0
1999,7.865600680126628,-0.7259090341810247,-0.12989135841738075,1.640781520966487,0.7504139752583782,0
1999,7.865600680126628,2.550641317161876,5.1175689142277765,-3.0152845411488114,0.9381015633090196,0
1999,7.865600680126628,3.049223351434892,1.0405834975947876,2.662842636614126,0.9350953717124548,0
1999,7.865600680126628,2.470985359668733,4.728219685600432,1.2402705726913477,0.9354490367821794,0
1999,7.865600680126628,-1.9646435596225575,0.7591493810875453,-1.142722885813933,0.9386236276588704,0
1999,7.865600680126628,3.8510408385366826,1.250249132909941,-1.5913408690664916,0.9391649672019148,0
1999,7.865600680126628,0.17658284211271896,-0.18454822091779385,1.5821725260349406,0.9375943292754956,0
1999,7.865600680126628,1.3909522613903138,5.308290762316674,0.7723463575243217,0.935083435165276,0
1999,7.865600680126628,-2.7185702134903913,2.4951785748886546,4.258128374137215,0.9290160214985068,0
1999,7.865600680126628,1.2577156040237656,1.4276545682921025,-4.848426525451613,0.9314397384403372,0
1999,7.865600680126628,-1.9476261036875762,-1.094547304718883,-2.5763355152091654,0.7410101482075199,0
1999,7.865600680126628,-0.07816865455390731,-2.7068830610712804,1.808202591161045,0.9408504663909644,0
1999,7.865600680126628,-3.777480395558552,-0.4353880941796299,-3.8936786506952754,0.9416867476681328,0
1999,7.865600680126628,3.0535277573021817,4.950990411754638,-0.7993949505689586,0.9345568801809996,0
1999,7.865600680126628,-1.9434080268857776,-1.1346874257671733,-4.603626424627941,0.9327725682926258,0
1999,7.865600680126628,-1.1401272064500672,2.372396340053025,2.661753982736254,0.9301014332192512,0
1999,7.865600680126628,-0.8252457897908161,-4.515605705780482,4.089447180684791,0.7456816580434854,0
1999,7.865600680126628,-1.8775871347660749,-3.7654947232632083,2.2320592999003166,0.9381394641877496,0
1999,7.865600680126628,-0.8639054837779729,-2.141818900858596,-6.124751552248777,0.9299624860068996,0
1999,7.865600680126628,1.7530013395919808,-1.7221378757450725,-0.2283781422594105,0.9353105311921152,0
1999,7.865600680126628,-2.5901388920010637,-0.8339259477055332,-5.560918776166059,0.9295703559026492,0
1999,7.865600680126628,-5.11729787659587,-0.014572030693693106,-4.159485541973578,0.9257563523079588,0
1999,7.865600680126628,2.3266132721285064,1.5598149093513678,3.2758455392076598,0.9279610568291162,0
1999,7.865600680126628,-0.29342187318629925,-0.4078109434351225,4.5865413912098205,0.9265480400968662,0
1999,7.865600680126628,1.2996586423761955,2.4951435691905193,4.121819267288766,0.7688486932277792,0
1999,7.865600680126628,-1.0261524129883977,-5.646429834835545,2.14714759778748,0.9226521794109458,0
1999,7.865600680126628,3.202325130521135,1.2665067891014659,1.2052376821004775,0.9289058824929598,0
1999,7.865600680126628,0.28294756152879363,-5.735322987051142,-1.5787587344990828,0.9269439301776524,0
1999,7.865600680126628,-1.0172722974046036,4.566052582535981,-2.45106925955928,0.9280489243040658,0
1999,7.865600680126628,2.6728971994917208,1.8175183611182728,1.9958316443768649,0.9237529479867566,0
1999,7.865600680126628,0.9685753223235484,-0.7281439744890401,1.981630060132255,0.9172783227914526,0
1999,7.865600680126628,4.834969149797409,2.4188977746409783,1.4906056971027246,0.9284228800245976,0
1999,7.865600680126628,-1.7753901242241488,-0.8289173565701113,-0.409977898084926,0.9288675351661472,0
1999,7.865600680126628,-4.9079092610360116,-0.03630298266461656,1.6125702581155787,0.9195904189028984,0
1999,7.865600680126628,-2.9439699807689994,-1.7230993538356492,2.686945450909921,0.9338146248949116,0
1999,7.865600680126628,1.9705166413262,-0.2592354862097327,5.615275187483374,0.9229757594894922,0
1999,7.865600680126628,0.9808627029882141,-4.376298431388651,4.085073070169041,0.9225102800776112,0
1999,7.865600680126628,-5.947105030374045,0.7541852029306504,1.634479958218914,0.9242253987247504,0
1999,7.865600680126628,-2.6573953046834884,3.351011981858361,-1.8601176551136944,0.9225849244385176,0
1999,7.865600680126628,2.19557417901813,-2.414054605514554,-1.9556386420622127,0.9306956394077348,0
1999,7.865600680126628,0.6855686780258136,4.649664880556402,3.6505566988265783,0.9275421590730284,0
1999,7.865600680126628,-2.3593452186122663,0.8119635098105561,4.397197472906237,0.929281536670256,0
1999,7.865600680126628,-3.267445204392766,0.4813281228013288,1.86566057193719,0.9236648566642616,0
1999,7.865600680126628,-3.8285028660931353,1.0098132689589308,2.9177135403521306,0.9183659080403088,0
1999,7.865600680126628,4.284241176703703,-1.6648016082318786,0.6391494153439528,0.9234639985348548,0
1999,7.865600680126628,-2.8139763084037193,-3.923363697978384,-1.6203845237013346,0.9226940441799673,0
1999,7.865600680126628,-5.048467333140527,-1.1529333670739146,-3.075403184924528,0.7374350552174104,0
1999,7.865600680126628,4.651785593084916,-1.2695507013149483,1.5983445392034012,0.9232436599707866,0
1999,7.865600680126628,2.8499714597259564,-1.3714644384181558,-0.4444810169794242,0.7307511343221258,0
1999,7.865600680126628,-0.06957726444439942,1.4110991708660237,-4.653587093488598,0.9207229991420768,0
1999,7.865600680126628,1.5284707065823762,-4.578458230371857,-4.092498735320953,0.919502978043844,0
1999,7.865600680126628,1.9048485637890555,1.1653269524341001,-2.8984744913441562,0.9245540075708124,0
1999,7.865600680126628,-0.297242041999454,-1.3799015935891732,-1.7131696423984772,0.9217194602457413,0
1999,7.865600680126628,-0.4963577898620145,5.45115053563567,2.358887587526401,0.9245887125188784,0
1999,7.865600680126628,0.3061964278717486,5.690607359096767,1.4440344794247533,0.924290532700134,0
1999,7.865600680126628,-0.7753457637198082,-1.6002597675443375,0.3991739894508404,0.9216071984876454,0
1999,7.865600680126628,3.1203665126963407,3.2333417834742706,-3.891333196685775,0.9200948418043536,0
1999,7.865600680126628,0.0681364898039086,4.664387314521519,-0.0818673580905362,0.9190036002266584,0
1999,7.865600680126628,1.083148649598337,-0.2529312167666001,0.6552724301707052,0.9175510747021612,0
1999,7.865600680126628,3.259585302897234,-1.9494182370323083,4.734645943857325,0.9217957103662016,0
1999,7.865600680126628,1.5469685507087625,-3.859464846412416,1.4579534897797124,0.9181295065025812,0
1999,7.865600680126628,-1.1077487841246134,-1.703361450718609,-0.5288363348045013,0.923502320605142,0
1999,7.865600680126628,0.5726662204889353,0.5531168451593025,4.438352549141854,0.9213752354259224,0
1999,7.865600680126628,-3.9861523501874094,-2.2619673653160777,3.1895204632222427,0.9213450943495798,0
1999,7.865600680126628,-2.0174218412982787,-4.7972228101579955,1.7197920461133542,0.9135814598958664,0
1999,7.865600680126628,-1.7822897491935694,3.8365114418408512,-0.5259109250165251,0.916240197330179,0
1999,7.865600680126628,-1.4087947701798904,-3.889986654236371,-1.4155964948133002,0.9112151428990382,0
1999,7.865600680126628,-0.156573506014707,4.5443649449678425,-1.6609981330854928,0.9210967100325838,0
1999,7.865600680126628,1.886048752353164,-0.1760308136947234,6.767437414605807,0.9053055638959552,0
1999,7.865600680126628,0.27573566732065685,3.1106746083487526,5.687781367880166,0.9063430812282816,0
1999,7.865600680126628,-5.780225988368134,-0.9182324403892168,-0.01252099634876105,0.9152430470573816,0
1999,7.865600680126628,1.2875558030257177,1.1546818580729714,-0.5421698900031406,0.9116734024555736,0
1999,7.865600680126628,-1.1308364590643518,-2.5700227292698363,0.010618388461068998,0.9192546384515884,0
1999,7.865600680126628,-3.1207066820278184,0.2902538938399313,-4.736164938957246,0.9158388554086792,0
1999,7.865600680126628,1.4230085663829708,2.793946316772685,3.0048711471126466,0.9104440789099282,0
1999,7.865600680126628,-5.166882419234317,1.6811434231454945,1.5787264395632246,0.9085415165591596,0
1999,7.865600680126628,3.787051928391717,-4.1699157180402775,-1.5016363943806486,0.9168244012792462,0
1999,7.865600680126628,0.5832381512743761,4.486591699059657,-3.7666389066829975,0.9198455064357908,0
1999,7.865600680126628,-0.8982906109087666,-3.835866277330386,3.2889304737542013,0.9145924152979972,0
1999,7.865600680126628,2.5434394790964614,1.0178872006693314,4.182312952530735,0.9173638836109916,0
1999,7.865600680126628,-3.2022578731145384,1.5396910898644585,4.464803026536796,0.9103181455356528,0
1999,7.865600680126628,3.9197014663684326,-0.5791787666940947,1.925969843307791,0.9038695432059838,0
1999,7.865600680126628,2.7757354967398906,2.7137728733514965,-4.8040513634994335,0.9123224315746244,0
1999,7.865600680126628,-2.0723217256847697,3.832621317681209,1.8651001688486304,0.9180250621149671,0
1999,7.865600680126628,3.4788443127049313,3.964295069152398,1.4119401237433866,0.9082045957740116,0
1999,7.865600680126628,-2.17880752755625,-0.09802118761263548,-4.904766371589911,0.9125766896287988,0
1999,7.865600680126628,-2.319994841812151,1.7955044213262528,-0.8455278371892629,0.9093694292289628,0
1999,7.865600680126628,2.1081461753637565,-1.5725408423924567,3.762098068625281,0.9096270636016188,0
1999,7.865600680126628,-0.9664630954952226,-0.886943228685562,6.590389188017143,0.911978818411796,0
1999,7.865600680126628,-4.381929127738299,1.097617209005583,-4.0403383667891815,0.9180395846332444,0
1999,7.865600680126628,1.3525172918663864,3.6406512950191487,-4.632726611409837,0.9185842848238424,0
1999,7.865600680126628,-0.3623648051679298,-2.147507036031155,-1.0382660221406128,0.9165199586288092,0
1999,7.865600680126628,-6.204635353959674,-1.1659591974731067,1.1437304687978511,0.9128807535676202,0
1999,7.865600680126628,4.051177145915569,-2.5454345821172297,2.870761447830504,0.9145043281740252,0
1999,7.865600680126628,3.615384996767685,0.7448518150802442,4.322435922108369,0.9131381239667702,0
1999,7.865600680126628,-3.9405636926507417,-2.6161276986795468,-3.156637950665741,0.9119765220351371,0
1999,7.865600680126628,1.689125881636146,-0.8636270887182456,4.474796061436788,0.9076125905513291,0
1999,7.865600680126628,3.810802277056552,5.008686161488812,-2.6174968069870226,0.914401525271596,0
1999,7.865600680126628,3.048785517517244,2.9777751023053938,1.8997206583561093,0.920632660310832,0
1999,7.865600680126628,-2.7271629752334348,3.7637842592258575,0.21681109203727134,0.90915184614457,0
1999,7.865600680126628,-0.4996187686954262,3.4856495700024084,-2.020732046274033,0.9084472414831892,0
1999,7.865600680126628,-4.321057456925492,1.1232325216204873,5.105277016959702,0.9042400898987648,0
1999,7.865600680126628,1.2442494798955896,-1.1491966182472382,-0.9919828040885976,0.9055270150368546,0
1999,7.865600680126628,0.16586942269706534,-3.868771652868709,-1.6586734549446027,0.9047429261472648,0
1999,7.865600680126628,-4.75060011791073,0.846957828599277,2.115451396898125,0.9085070781119532,0
1999,7.865600680126628,4.50758057457112,-3.610535741806731,1.9339692351290023,0.90606929811027,0
1999,7.865600680126628,-2.2114118808718795,-3.3190669223014124,-1.0436981932795335,0.9087586404825776,0
1999,7.865600680126628,-5.032946631881295,0.754831857852024,0.9643312069944164,0.8995861324926889,0
1999,7.865600680126628,-1.0428066200170496,-1.9242827068104584,1.3175477496024623,0.9061430959266124,0
1999,7.865600680126628,1.0875322630243929,-2.2365468944094986,-1.6928026432645715,0.9176737259090512,0
1999,7.865600680126628,-1.9962189395545715,-1.6554675411641315,-0.9968556291741278,0.902693326197592,0
1999,7.865600680126628,2.6391700759263768,-0.8092842984176533,3.066584212452553,0.9023151172521644,0
1999,7.865600680126628,-1.7899292805268214,4.881557644655152,2.27673311655202,0.9076894754376916,0
1999,7.865600680126628,0.5089490701919818,-0.4100371167291572,-1.4221893494151052,0.9006855319563246,0
1999,7.865600680126628,3.818040636018736,-4.655472154301659,-2.5829535968555613,0.9065156396249304,0
1999,7.865600680126628,1.0448981995547706,-4.535592004941148,-1.6730820650462863,0.9056000741743708,0
1999,7.865600680126628,4.189885682112833,3.450406975177624,-3.647360991475389,0.9032294237474764,0
1999,7.865600680126628,0.63150033338927,5.41062058295274,2.6434277368024794,0.8976503762580046,0
1999,7.865600680126628,-2.2999746560429544,0.016396044855419553,1.8062592921808425,0.8938184657644396,0
1999,7.865600680126628,2.272131691571712,0.10942633785851827,0.6541854816238338,0.9052050372467829,0
1999,7.865600680126628,-0.23795193390292485,1.7091591470353058,-3.033157660662844,0.8998735249837456,0
1999,7.865600680126628,-1.2432027290404246,-1.06594747133175,-1.3745280218103506,0.8919064785854958,0
1999,7.865600680126628,-1.5494201142596236,1.253464254346431,-3.7453445359074413,0.9021639990382992,0
1999,7.865600680126628,-2.9522493491001747,4.34817295126726,2.0609373304978638,0.8959026714868171,0
1999,7.865600680126628,0.9550573318767576,-4.575543309959931,1.8882695885829932,0.9011662241351172,0
1999,7.865600680126628,0.9280973271189308,-0.990316766061972,-3.0461519344519625,0.8882018660959057,0
1999,7.865600680126628,3.4577665236734507,-1.3620145499741496,1.3436244304409135,0.9034751780923116,0
1999,7.865600680126628,-1.682079461205903,-2.5654454380464187,0.8125973066593409,0.8910199703329152,0
1999,7.865600680126628,3.6058613181949615,-1.3091379973208792,-5.003636878133575,0.8992691353198701,0
1999,7.865600680126628,4.573511350472155,3.5137312853810263,1.1183914381834354,0.8816817343579073,0
1999,7.865600680126628,2.4949590914328166,1.0307019125432166,-5.274047383263095,0.8897801814635306,0
1999,7.865600680126628,1.339190375767001,1.8524781334223528,3.4354388383166277,0.8953591392928679,0
1999,7.865600680126628,2.3865638394583764,3.985804505277056,1.9817971764184683,0.8950766816952009,0
1999,7.865600680126628,3.0294734613282017,-5.014880429537556,-1.5541133536829494,0.8967039862512021,0
1999,7.865600680126628,2.94003530470567,-1.102592467954404,4.144500338174438,0.8904195784999741,0
1999,7.865600680126628,1.6065796380791988,1.7424703769494585,4.673813359513481,0.8898274981389249,0
1999,7.865600680126628,3.2367693784389835,-2.175581715738527,-1.3890004538690068,0.9063531478089668,0
1999,7.865600680126628,4.361382382429379,1.1540206524301313,3.150185802737828,0.890201642928513,0
1999,7.865600680126628,-2.880660904214222,-3.2013211609407635,-3.520745162356476,0.8965446219511797,0
1999,7.865600680126628,-4.05836077195568,0.8233861022564966,-2.551144787930677,0.9084759429298149,0
1999,7.865600680126628,-1.8073651500094419,-5.0832709056568115,2.882308452516344,0.8999673116780381,0
1999,7.865600680126628,0.4419011732299006,-0.3871042589253951,-0.37142187887899786,0.8950750746862353,0
1999,7.865600680126628,-1.5715388679824172,-1.4834046436359931,5.868907512012802,0.8820368934430021,0
1999,7.865600680126628,-1.5821995358592629,-0.21509563343388008,-4.0792772541494715,0.8889019395698956,0
1999,7.865600680126628,-0.22085193184330248,1.53375458895566,2.081482847245182,0.901021621740524,0
1999,7.865600680126628,-4.672526499748451,-2.724227939127035,0.6180337943001007,0.8867704596243378,0
1999,7.865600680126628,0.2752934247313111,-1.8832823400243288,-6.294220503270161,0.8967799512818848,0
1999,7.865600680126628,3.1047093964320136,-3.6331766221531137,3.7874384161733183,0.8992389921095572,0
1999,7.865600680126628,3.2214039289056817,-4.820479901253238,0.6672350599423144,0.8927290173077841,0
1999,7.865600680126628,0.6940312468828536,-2.450001272623587,3.7194163801990623,0.8976070786838508,0
1999,7.865600680126628,1.7156125221212724,3.466065572537378,-0.3598092460121712,0.8887563417972338,0
1999,7.865600680126628,-1.2551013026413718,4.588307835156613,1.3141231164993967,0.8867594099242099,0
1999,7.865600680126628,2.867109048515459,-2.368954427179694,1.7483611443437763,0.8987155649608859,0
1999,7.865600680126628,-5.465717354190372,0.2053384658193325,2.6737826331912955,0.8916684613023608,0
1999,7.865600680126628,1.7715167898427444,0.7634526736120154,4.954957831724104,0.8857216934674913,0
1999,7.865600680126628,-3.193823329135117,-0.21200385731265112,0.9414203188274702,0.8804392997257853,0
1999,7.865600680126628,3.318276947547131,1.777579481090746,-5.147235733277991,0.8850912445341024,0
1999,7.865600680126628,1.3679393596948335,0.012834146780049405,-6.251149622642427,0.8974059964964531,0
1999,7.865600680126628,4.918218412073388,1.711022314252861,-1.4631522045761052,0.8898363999667129,0
1999,7.865600680126628,1.0239501365632095,-3.6917000314637782,2.4615391341077117,0.8737302011933672,0
1999,7.865600680126628,4.898219244557521,-1.830272414680833,3.6275982659438633,0.8902971458414994,0
1999,7.865600680126628,3.651412695492028,-1.908590136527485,-3.27970041623898,0.8844333281727612,0
1999,7.865600680126628,-0.910458881173502,-2.8831636695198535,-3.411342851758416,0.873858338808761,0
1999,7.865600680126628,-5.318018961155395,-2.254548018940687,-2.1283136620001804,0.8921695430178112,0
1999,7.865600680126628,2.0061203066419213,-1.2915014910989189,6.360608022688121,0.8845498110281963,0
1999,7.865600680126628,-2.3487861952485907,1.1345850395737591,1.5993475721971109,0.8680396978058161,0
1999,7.865600680126628,-1.7026711822320113,-0.2579851755201209,4.134031469758834,0.8799892077115089,0
1999,7.865600680126628,1.463036722457239,-4.981943023198756,-2.9554591810453714,0.8894393921912919,0
1999,7.865600680126628,4.185322427893161,1.701753727955792,-0.6226205204436881,0.8976839291461981,0
