ID,x-Position,y-Position,z-Position,Radius,N,G,q,eps_N,Moran
641,-0.5427472546175229,-1.0089714097783786,0.4267487607376996,0.8960946185171321,2.2362019057407093e-108,0.09855902571766198,0.9,-6.687326566362443,0.4152147253403492
641,-0.5367798863694339,2.1265951492594333,2.1781474841150033,0.914949450365464,1.4296585036632755e-99,0.09852496021163204,0.9,-6.687326566362443,0.4152147253403492
641,-5.724466186563824,0.43449931671145936,0.0840346384170191,0.922770968747648,2.080851453451149e-34,0.09840609541181253,0.9,-6.687326566362443,0.4152147253403492
641,1.6159147650372878,-1.1101590084028226,2.2804164537812395,0.9135615788144588,0.0985572016090679,3.5042462329447805e-05,0.9,-6.687326566362443,0.4152147253403492
641,1.248251219949701,-0.8764637504996919,-6.569968486849168,0.9143912753609088,5.566199138729841e-89,0.09851703179519766,0.9,-6.687326566362443,0.4152147253403492
641,3.7098702796337832,-3.1455339875629984,-1.8483795950376891,0.8512407278067745,7.83722310087315e-10,0.0985654760717498,0.9,-6.687326566362443,0.4152147253403492
641,-2.8398314113061933,-2.856365722114208,0.350910349404008,0.9047753470763722,8.675547982731541e-72,0.09848191219330274,0.9,-6.687326566362443,0.4152147253403492
641,5.337821093708488,-1.894815439723076,-1.6574284947228628,0.8993091675973215,1.1952119200445866e-06,0.09855416406168256,0.9,-6.687326566362443,0.4152147253403492
641,2.834605573141898,3.3927854507561994,4.132535125113774,0.8814342947222776,0.09860970344382322,2.605277497796586e-19,0.9,-6.687326566362443,0.4152147253403492
641,-1.893975905533229,1.6829151482903444,4.867127335027599,0.8612385700614617,8.00314972409884e-46,0.09843790405914242,0.9,-6.687326566362443,0.4152147253403492
641,-0.12785385069583047,-0.13401638273321395,-4.131483262224145,0.8788712368175813,3.430002486727634e-98,0.0985582000454984,0.9,-6.687326566362443,0.4152147253403492
641,1.716767703866254,-0.10085984920119367,4.342449250496947,0.8964437360884172,0.09860342435553927,4.814331497182646e-19,0.9,-6.687326566362443,0.4152147253403492
641,3.3497965594393846,-2.6980467041701663,-4.0284551252168965,0.8722495514678452,6.820914726696493e-22,0.09855535994958826,0.9,-6.687326566362443,0.4152147253403492
641,-0.2277278120617041,-0.2874457057770163,4.212018118769279,0.9290440373233444,4.839152201531086e-57,0.09850956494135144,0.9,-6.687326566362443,0.4152147253403492
641,1.4283451740490754,1.5529042085044615,-4.4411308639784695,0.8929558998527942,0.09859167653766182,3.513919499134756e-17,0.9,-6.687326566362443,0.4152147253403492
641,-1.065858682511442,-3.055388109453252,2.462303124373142,0.8902379243436447,6.518940892672874e-71,0.09850413238972117,0.9,-6.687326566362443,0.4152147253403492
641,-3.5824749510568323,1.1460037082067858,-3.05777344667246,0.8608866058807202,1.0372804066253287e-68,0.09846385456733467,0.9,-6.687326566362443,0.4152147253403492
641,-0.2895314926662313,0.6373448858481726,-3.2418193636664947,0.9028739727807988,1.2131589459521071e-102,0.09856714466555958,0.9,-6.687326566362443,0.4152147253403492
641,-1.8603063407637932,-3.336495436222758,0.09107241663301574,0.8732571855712234,6.853223193693636e-84,0.09850916765768744,0.9,-6.687326566362443,0.4152147253403492
641,-1.5034930668534203,1.1386216466635763,-0.034169797468663665,0.8811259672534179,1.2597083345864985e-98,0.09853389644258316,0.9,-6.687326566362443,0.4152147253403492
641,-2.1592767648332583,3.9323711117976137,-0.12079496831180485,0.8765494710765072,3.956917683743744e-86,0.09846646678722436,0.9,-6.687326566362443,0.4152147253403492
641,-1.9830324600181324,1.0348365192842954,1.9057626692524077,0.8561607548116694,3.500490423322398e-70,0.0984981424929376,0.9,-6.687326566362443,0.4152147253403492
641,3.839033118395861,0.09841595513650653,4.168274776651004,0.913807171085355,0.09859896157901288,1.8597528785469328e-12,0.9,-6.687326566362443,0.4152147253403492
641,-2.810274010617651,-0.5179008053988948,-0.5450538364584113,0.8918247492497922,4.477403457557096e-73,0.0985051698469062,0.9,-6.687326566362443,0.4152147253403492
641,0.7307352342520539,-5.261672006238737,3.3534652260197984,0.8536109984897274,5.187226069568127e-82,0.09846261557875004,0.9,-6.687326566362443,0.4152147253403492
641,-2.799255851938613,2.525022274301544,2.0811061292006774,0.8978069486037757,3.537316197060029e-55,0.0984617791879904,0.9,-6.687326566362443,0.4152147253403492
641,-1.9550892678875895,1.8356399071724323,3.8068074854555816,0.8857857877385533,1.2865253768663187e-52,0.0984685135834214,0.9,-6.687326566362443,0.4152147253403492
641,2.0636719919302995,-1.8108376991810675,1.7440413241359851,0.8206329032894096,8.184616580739715e-114,0.09858167368215356,0.9,-6.687326566362443,0.4152147253403492
641,-4.727152871489472,-0.7305393211338088,-3.0266227435654627,0.9015308307562362,1.717591517265573e-67,0.09842922919752403,0.9,-6.687326566362443,0.4152147253403492
641,-1.1700339530748374,-4.1444328039160485,3.4275971471216065,0.8589875921509524,1.1386185122188438e-53,0.0984567104951106,0.9,-6.687326566362443,0.4152147253403492
641,-1.1893859698166669,4.132791416187315,-2.512005703743976,0.8539396922129032,7.750988688857412e-89,0.09848375698088246,0.9,-6.687326566362443,0.4152147253403492
641,-0.03086376123009162,-0.936115704894704,2.1979869737369446,0.8754619135707332,1.950933988619464e-103,0.09855039906712997,0.9,-6.687326566362443,0.4152147253403492
641,-1.1750428232166452,3.760378404664505,-1.4865786921600248,0.9070190407754792,2.5585999325545528e-87,0.0985069145567783,0.9,-6.687326566362443,0.4152147253403492
641,0.6915157419024638,-2.1517522683202888,4.254890401509438,0.8796687876047645,2.1860552474368323e-84,0.0985059030718053,0.9,-6.687326566362443,0.4152147253403492
641,2.552450886241928,-0.8703282472864049,1.9848771887303789,0.9068526010994802,4.069507952399408e-117,0.0985847252984965,0.9,-6.687326566362443,0.4152147253403492
641,0.9916067303725776,0.1310406995795054,0.8673199969524307,0.8625062482997956,2.008048810017264e-111,0.09858123268408717,0.9,-6.687326566362443,0.4152147253403492
641,-4.357228137187445,-1.8524063539120488,-3.573532589748794,0.9795071733384184,1.9448896206085746e-71,0.0984441360932696,0.9,-6.687326566362443,0.4152147253403492
641,0.9613447019085878,3.699132372209108,-4.571387528616569,0.8725813596135201,3.20882244451544e-90,0.0985198628492363,0.9,-6.687326566362443,0.4152147253403492
641,0.2441443549537964,-0.3615214842327263,3.2743321155642184,0.8941553942832057,2.2518694919962945e-95,0.09854278637604673,0.9,-6.687326566362443,0.4152147253403492
641,-0.17521287530649154,0.5397214483021711,5.024425233442232,0.8966449368908747,1.1313160812766026e-78,0.09847921437925036,0.9,-6.687326566362443,0.4152147253403492
641,3.0271922675269733,-3.174149147048152,1.9157559883661184,0.894425618081159,0.09859740559832736,9.360349153105438e-07,0.9,-6.687326566362443,0.4152147253403492
641,-3.3863445451671152,1.1388219703601052,3.2955158722596987,0.9000306167585052,8.237486291567106e-40,0.09842505797683528,0.9,-6.687326566362443,0.4152147253403492
641,-0.17030139974636638,2.8720702983809394,5.311498523616351,0.8532391315597426,2.86110935474613e-48,0.09845672738645253,0.9,-6.687326566362443,0.4152147253403492
641,-0.7605286659696373,-1.1803974625502018,-1.1626356477478244,0.8604182711372796,4.2121368010786394e-104,0.09856943359595208,0.9,-6.687326566362443,0.4152147253403492
641,0.17587497203197391,3.4327952640697847,-1.7903618506737675,0.8954641176773428,0.09860243997218476,2.262356075814485e-13,0.9,-6.687326566362443,0.4152147253403492
641,-2.346934808427998,0.07639614332014967,2.209168053097496,0.8934288235064838,1.6430655528165647e-81,0.09848717949043913,0.9,-6.687326566362443,0.4152147253403492
641,3.614272518138603,-4.587589680092501,-2.0378562767565156,0.8911753580481029,7.612247153712605e-85,0.09854650704159126,0.9,-6.687326566362443,0.4152147253403492
641,1.5953246693128378,-2.861985025143181,4.102905488769454,0.8836577713790623,4.124741011330755e-84,0.09850622016361812,0.9,-6.687326566362443,0.4152147253403492
641,-1.0890967157912816,2.2608839753359544,-2.8587372799434685,0.8460547728684865,1.280595209240418e-92,0.0985348411616088,0.9,-6.687326566362443,0.4152147253403492
641,0.9846362092836344,2.444724317732877,1.1474998148634756,0.8565652274517168,4.3274952748046244e-100,0.09856809650213072,0.9,-6.687326566362443,0.4152147253403492
641,1.13778429681543,0.7540627441193672,5.311040341092409,0.8958595407942193,2.462052421744829e-78,0.09850029144702613,0.9,-6.687326566362443,0.4152147253403492
641,1.5591823316496638,-0.1624685482480383,1.7755005925278289,0.8903198771923695,2.686689748030135e-115,0.09858075932956097,0.9,-6.687326566362443,0.4152147253403492
641,-0.4774639544133478,-3.499537812271253,4.8958923797058,0.8666102762041443,1.4670116951299499e-50,0.09844944255721813,0.9,-6.687326566362443,0.4152147253403492
641,4.2667599312189015,1.6205854314065489,0.1925105575333102,0.8338325992240944,4.808773786348227e-22,0.09857538743942147,0.9,-6.687326566362443,0.4152147253403492
641,1.1054850722762883,-4.756242066248955,-3.4523752259515423,0.8620033867329346,0.09860438605610282,3.5215178499339168e-15,0.9,-6.687326566362443,0.4152147253403492
641,0.6223639603306759,-3.761408176888557,0.255489506351307,0.8687578156705019,2.602417506266453e-83,0.09854882490359257,0.9,-6.687326566362443,0.4152147253403492
641,-4.401896994657048,-0.6713044336322378,2.2860468811456767,0.8900062760855387,1.3337746768902193e-48,0.09842367155869976,0.9,-6.687326566362443,0.4152147253403492
641,0.09405982628971013,-1.3261027901259823,4.173759498376463,0.9081598677386508,9.492896453986446e-92,0.09851207985087376,0.9,-6.687326566362443,0.4152147253403492
641,-0.3645777962820249,-3.9498343384388046,-3.9850134408750897,0.8241520364597807,0.09860636533377076,3.128798332432293e-15,0.9,-6.687326566362443,0.4152147253403492
641,2.8714692467866625,2.0366971081782954,1.3955568509603022,0.8777500290404103,1.180566479686517e-12,0.09857689603555657,0.9,-6.687326566362443,0.4152147253403492
641,-3.3172588617327308,-0.1521579187334959,3.067204838721781,0.8873582147496519,2.6642851592545795e-42,0.09844245527985496,0.9,-6.687326566362443,0.4152147253403492
641,-1.66483070920663,2.812208454400816,-1.8217552146793068,0.8163597802565833,2.8838187880387004e-89,0.09851004956362727,0.9,-6.687326566362443,0.4152147253403492
641,0.5147175276649464,-4.085869898015832,2.008105408874736,0.8575074756304214,1.921333255057478e-81,0.09852090905146632,0.9,-6.687326566362443,0.4152147253403492
641,0.8291060856054578,-4.30487374818837,-0.8922832606678712,0.8638158286522604,1.1789490711955416e-82,0.09854935853443267,0.9,-6.687326566362443,0.4152147253403492
641,-1.059813320408012,-5.568308463519243,-0.26887666472563554,0.9750991962408272,9.17117556339889e-74,0.09849239177772026,0.9,-6.687326566362443,0.4152147253403492
641,2.5784510341006697,1.7577674530665424,5.435177638183104,0.8472907118203467,0.09861501851249048,3.7589936645340404e-23,0.9,-6.687326566362443,0.4152147253403492
641,0.979793689121871,-1.995394367708493,-0.8421045039362469,0.8802572343744308,4.3409346428315843e-113,0.0985829457293854,0.9,-6.687326566362443,0.4152147253403492
641,0.5175515759328709,-2.6178702612521905,3.3889948170063517,0.8711859443694167,3.980660714792832e-100,0.09852158600030324,0.9,-6.687326566362443,0.4152147253403492
641,-3.837151300869286,2.4781080339844186,-1.761528186362593,0.8593740250754018,7.76471178608599e-66,0.0984475353544675,0.9,-6.687326566362443,0.4152147253403492
641,3.420642383652088,1.8257662190838029,-4.51191474940578,0.8567888774041281,0.09859517952805402,6.117889632484485e-10,0.9,-6.687326566362443,0.4152147253403492
641,0.043752391879867666,0.7670165507422206,1.1126465854627252,0.8920066292083181,5.9661914612548715e-108,0.09856508278976482,0.9,-6.687326566362443,0.4152147253403492
641,-0.5087408320951996,-3.9980442646752423,1.9117708588794469,0.8571354235455283,4.670942423412882e-85,0.09850030505142326,0.9,-6.687326566362443,0.4152147253403492
641,-4.443030424429211,-1.460887866721392,-1.8882490945132928,0.8336726648059323,3.082635594555883e-68,0.0984494372815991,0.9,-6.687326566362443,0.4152147253403492
641,4.761084253962381,-1.8598500129473647,-0.11063693883773253,0.8743356910038087,9.030347752007526e-09,0.0985676837989039,0.9,-6.687326566362443,0.4152147253403492
641,-3.5490501655206264,0.036543122088081685,0.9032033466377124,0.8607287785987568,3.6123130120908e-63,0.09846043743505882,0.9,-6.687326566362443,0.4152147253403492
641,-1.8874127492650343,1.178426261259925,5.9141295415234065,0.8499594440914455,6.279560182346019e-46,0.09840964529834073,0.9,-6.687326566362443,0.4152147253403492
641,1.8001779732642769,3.678049882476393,1.878488843853644,0.7767588023671651,0.0982560702178418,6.0311773491016815e-15,0.9,-6.687326566362443,0.4152147253403492
641,0.10557611371903804,1.0854878398793273,-1.5017415729946926,0.7947879992904244,1.5841403839535336e-103,0.09857918882775517,0.9,-6.687326566362443,0.4152147253403492
641,2.4852843489963767,-1.824023054523448,4.355037257238204,0.8384116668964279,7.841791081507643e-94,0.09850981944355988,0.9,-6.687326566362443,0.4152147253403492
641,1.5393622600104506,1.9556004038911952,5.418842127758838,0.7925715575748541,9.858836545640163e-84,0.09849135290218793,0.9,-6.687326566362443,0.4152147253403492
641,1.5359885966636453,3.4558428596737363,-0.7081101926691189,0.8825624311139144,8.39577419408702e-107,0.098556569892916,0.9,-6.687326566362443,0.4152147253403492
641,-5.317022407646709,1.425635083562961,-2.089918094156901,0.8783073691550799,1.8794401333483167e-40,0.0983977361511507,0.9,-6.687326566362443,0.4152147253403492
641,-1.7861653410949354,-2.573934051182579,4.742550867920338,0.8808267560605204,4.0712875615501456e-47,0.09844339172268926,0.9,-6.687326566362443,0.4152147253403492
641,0.3815591830644056,1.170773501595585,4.471570565055698,0.8829081759262103,1.1713938969190081e-56,0.09850755052599876,0.9,-6.687326566362443,0.4152147253403492
641,1.991092690693141,-3.2244436876483573,-2.0806477156854286,0.8204041249555685,7.085546504615863e-112,0.09858044066878413,0.9,-6.687326566362443,0.4152147253403492
641,4.698896842145318,1.8522505372720959,-1.2816440404215532,0.8779195427887128,0.0985930142877866,2.8986895989922903e-12,0.9,-6.687326566362443,0.4152147253403492
641,2.8739051752681584,4.314268724193362,0.15026736173837912,0.8247916177925012,2.672818781821003e-107,0.09853664516853997,0.9,-6.687326566362443,0.4152147253403492
641,-1.4895920660822262,-0.3265078049708166,2.8674585950698845,0.8523577443076994,1.8292643810356322e-69,0.0984952292669011,0.9,-6.687326566362443,0.4152147253403492
641,2.7339340990362966,2.378425119757817,3.555728561637616,0.8748756039101777,0.09859937144180383,6.082817592646647e-15,0.9,-6.687326566362443,0.4152147253403492
641,-2.2939577765392207,3.5308822984954435,-1.1120104844537246,0.9750832424710948,5.138685644860615e-65,0.09848770903717782,0.9,-6.687326566362443,0.4152147253403492
641,-3.531009131879252,-0.31971316604181865,-1.0731883696605795,0.8625786068257021,8.046593644086562e-54,0.09849043476480424,0.9,-6.687326566362443,0.4152147253403492
641,1.693931034611854,-5.324384804410787,1.5393572461706184,0.7907357261231287,1.1410517124597669e-75,0.09849794834512324,0.9,-6.687326566362443,0.4152147253403492
641,2.9577489427906936,-0.8183086261748864,-5.632474202716391,0.9757549554608804,0.09860050933449646,1.4931701592429453e-12,0.9,-6.687326566362443,0.4152147253403492
641,-1.1319561393057826,2.010757543497513,-1.96809634799108,0.8237793578031595,2.1230218915019623e-96,0.0985388082853037,0.9,-6.687326566362443,0.4152147253403492
641,-0.4504058864552513,-1.8602525631079758,0.02408880490691171,0.8547504064066571,5.2717801330309845e-80,0.09856228660183636,0.9,-6.687326566362443,0.4152147253403492
641,1.013160715287432,1.7818062159817107,1.8911525557109816,0.8690754297938955,1.94475721770347e-99,0.09857095986236104,0.9,-6.687326566362443,0.4152147253403492
641,-2.8030630824900036,1.5692094271753765,2.3527948748190184,0.8205510688627117,1.2467485520433232e-65,0.0984596264045934,0.9,-6.687326566362443,0.4152147253403492
641,-1.8043844513013767,-2.8870258753607527,3.731492192332741,0.8272905799898825,1.9695757994136803e-55,0.09846045846226516,0.9,-6.687326566362443,0.4152147253403492
641,2.016844848749688,-1.2159798856510766,5.56221265821653,0.7755831371798252,4.930095549188558e-90,0.09726370722033548,0.9,-6.687326566362443,0.4152147253403492
641,3.075044311309285,-2.80735907499765,-1.0879535238835722,0.858993616047354,5.927596574332279e-91,0.09858007510638137,0.9,-6.687326566362443,0.4152147253403492
641,1.904028138299762,-3.8096802283079207,0.3586658392963909,0.8709079951096517,2.7964522253439736e-110,0.098561744336913,0.9,-6.687326566362443,0.4152147253403492
641,-4.477735700163871,-1.7968218230253106,0.674226858861554,0.8160280873392025,2.4494916099882986e-48,0.09842198056859924,0.9,-6.687326566362443,0.4152147253403492
641,0.2736204055916157,3.7604163417313945,4.881420502225054,0.8570192856914598,2.2316553478217544e-85,0.0984534417127702,0.9,-6.687326566362443,0.4152147253403492
641,0.16252467629169556,4.828632869309121,3.297731007340876,0.8479364909303732,5.284345026759465e-89,0.09847518629239156,0.9,-6.687326566362443,0.4152147253403492
641,5.453000944798506,-0.6584429456976663,0.514058555929432,0.8792335051195377,7.420573482466666e-08,0.0985679949231518,0.9,-6.687326566362443,0.4152147253403492
641,-1.482586872951318,-0.024982601132457673,3.8364569466429215,0.8755195607867076,7.4740545334605235e-84,0.09847262106125937,0.9,-6.687326566362443,0.4152147253403492
641,-4.484046865730085,0.5677658737542974,-2.5624485299309083,0.9721300265729966,1.1662541814042532e-60,0.09844649975997892,0.9,-6.687326566362443,0.4152147253403492
641,3.7067785216870184,0.8109089276774301,1.8877479356507652,0.8535994544171571,1.0631730219545679e-12,0.0985817919923396,0.9,-6.687326566362443,0.4152147253403492
641,4.438144758898875,3.3932749100887327,0.8780427910248345,0.8824593241877482,4.812145924306588e-18,0.09854695635052783,0.9,-6.687326566362443,0.4152147253403492
641,5.550400684177647,-2.7376784385670985,0.2801579095541087,0.966400714286585,0.09860183777518804,8.960013654544288e-09,0.9,-6.687326566362443,0.4152147253403492
641,-0.5972379058999023,4.674375035427487,-3.4720933270717795,0.9717764650090998,1.6595167999287987e-83,0.0984876561592942,0.9,-6.687326566362443,0.4152147253403492
641,4.152992191912033,1.8202473445061158,1.4447017599383645,0.96944688668282,2.4321953211162787e-19,0.09857357430296128,0.9,-6.687326566362443,0.4152147253403492
641,-1.5834026450573568,-4.550126372808039,-0.25287620446648795,0.8252696494915488,2.7988777909316092e-78,0.09849316457620716,0.9,-6.687326566362443,0.4152147253403492
641,-0.5956055549000621,1.0783400618226675,5.744661203534614,0.8350685077164118,5.862198002049736e-43,0.09844570344610017,0.9,-6.687326566362443,0.4152147253403492
641,0.7519912600250285,-2.1434768946879927,1.1287138337530755,0.8345427631500604,1.3677525220360056e-111,0.09856842240512664,0.9,-6.687326566362443,0.4152147253403492
641,-2.1176652716395212,-4.619932830056507,3.301342236734609,0.8390326568815415,1.3448129122758714e-51,0.09843492688195338,0.9,-6.687326566362443,0.4152147253403492
641,3.4331960257796563,-2.1352264826611096,2.4700435394880507,0.8509748074915462,0.09859550252113876,2.2955090037043843e-08,0.9,-6.687326566362443,0.4152147253403492
641,1.4016710854511492,1.9413001927789064,0.20118264116590895,0.8195718983542418,0.0985900183892848,4.2050745963635567e-10,0.9,-6.687326566362443,0.4152147253403492
641,-3.384732767743292,2.7087076900271505,-2.647271506780223,0.7931086208161723,7.616255966860923e-66,0.09846360706099064,0.9,-6.687326566362443,0.4152147253403492
641,2.592534473583103,2.5035379328153744,0.4911778470942453,0.9687312096173291,9.813064789309427e-23,0.09857327780449528,0.9,-6.687326566362443,0.4152147253403492
641,-5.6307675132614,0.03250134219901713,1.7279431450016325,0.8498834950156776,3.2498249237541674e-38,0.09839320593218784,0.9,-6.687326566362443,0.4152147253403492
641,-4.223028060977759,-4.062509540780207,0.02436356543863124,0.8425153109815146,1.8400177345970237e-62,0.09842060798460832,0.9,-6.687326566362443,0.4152147253403492
641,-2.403756415729154,-3.510687230894,4.015137153091465,0.8308874917232523,7.66497339504602e-55,0.09842329787404837,0.9,-6.687326566362443,0.4152147253403492
641,-3.966145955706125,2.607080207506531,1.8153300839378463,0.8660391452794542,5.377438262771762e-39,0.09841935061830977,0.9,-6.687326566362443,0.4152147253403492
641,-1.512485639788886,-0.6107924614610093,0.5752283715736808,0.9615186538960888,3.199703734788517e-95,0.09853622232673737,0.9,-6.687326566362443,0.4152147253403492
641,2.144086585525414,2.166487415964613,-0.41129643728306,0.8353864522893906,7.870136200641297e-116,0.09858247464060907,0.9,-6.687326566362443,0.4152147253403492
641,0.3986972253416871,-0.014458165973908674,-4.937577261040333,0.7716978149754453,0.09441879335232244,4.851008907215016e-10,0.9,-6.687326566362443,0.4152147253403492
641,-1.4186911298822544,-3.226348555202289,-1.734612862313106,0.8258703393305273,7.272503618115841e-88,0.09852881142422497,0.9,-6.687326566362443,0.4152147253403492
641,5.098698793858248,-2.2948720541132364,-2.8995157577809656,0.8165004649735906,1.7684460577420033e-08,0.09853085645061503,0.9,-6.687326566362443,0.4152147253403492
641,-0.8572712482900409,1.3781067457178058,-0.6572032244200163,0.8407752706200864,3.217605777378671e-100,0.0985471330585658,0.9,-6.687326566362443,0.4152147253403492
641,-1.1209640615724574,-1.6096901979522051,3.0239359267650148,0.8360571743510495,5.079228628938588e-70,0.09850351117894372,0.9,-6.687326566362443,0.4152147253403492
641,-3.9615494903499178,1.4889085596058045,5.241059090785459,0.8352168384854907,4.4622107912020384e-40,0.098379202692454,0.9,-6.687326566362443,0.4152147253403492
641,4.067087524051628,-1.9239302606913475,4.541753569954073,0.7950599376426194,0.09861116043565983,1.015261924007019e-19,0.9,-6.687326566362443,0.4152147253403492
641,1.3027137551164345,3.3617857687745247,-2.5259281039868453,0.8407204938260293,2.1471245014492704e-95,0.09855425035363208,0.9,-6.687326566362443,0.4152147253403492
641,3.838441359127288,-1.4205387145227142,-4.074455045128567,0.8071343303277678,0.09852724037241617,6.481209644399305e-05,0.9,-6.687326566362443,0.4152147253403492
641,-0.4781087118637536,-2.4406937658807872,-2.6051957818177023,0.8676164254337901,0.09859643063791608,1.0721601166637095e-10,0.9,-6.687326566362443,0.4152147253403492
641,-1.7633985200315252,-1.0336677379489487,5.678164972396827,0.8195285765522322,2.6043572939451948e-42,0.09842879696271957,0.9,-6.687326566362443,0.4152147253403492
641,-1.7104514295251516,1.9534282653913344,-1.3227137803411857,0.8389772263942497,3.562298682451821e-89,0.09852481087530973,0.9,-6.687326566362443,0.4152147253403492
641,3.802222115875212,3.69562381891675,0.20337761405536536,0.7989404587300942,1.4439466295095164e-109,0.09855057155382158,0.9,-6.687326566362443,0.4152147253403492
641,-1.8698812547968124,0.5595537875091786,-2.215123192062686,0.7924768802316712,1.3107095724382507e-82,0.09852728021861616,0.9,-6.687326566362443,0.4152147253403492
641,-0.5187141486331828,1.5735259707597324,-5.881901228318409,0.9665904906249227,0.09861002304079887,2.139315031973504e-24,0.9,-6.687326566362443,0.4152147253403492
641,0.9492793837117336,-1.0049772495015732,-0.6168262929658399,0.8149899727293043,9.242831733173733e-122,0.09860010516279784,0.9,-6.687326566362443,0.4152147253403492
641,3.7970237757803393,1.190534771838783,-5.262675868583846,0.8355535494618722,0.09859887943239112,5.7886920583934624e-18,0.9,-6.687326566362443,0.4152147253403492
641,-3.772417476253178,0.5994275281659683,-1.429753793983597,0.9577047726474892,1.9558115404740354e-76,0.0984806517826816,0.9,-6.687326566362443,0.4152147253403492
641,-2.5377922181056367,1.6547366870696114,1.4598064016107246,0.8167162316393759,3.8839650298474145e-70,0.09847955153409677,0.9,-6.687326566362443,0.4152147253403492
641,-4.216721854641998,2.640481670525999,0.7155947802662455,0.9596447197605364,9.698607827035834e-52,0.09843444167554052,0.9,-6.687326566362443,0.4152147253403492
641,1.429345536711845,0.5926760340357972,-6.476157344506223,0.8453605319583865,0.09860709855670544,4.337717495539871e-19,0.9,-6.687326566362443,0.4152147253403492
641,-0.8283545935892196,0.8751567931204005,0.6894113447324204,0.965197821472968,1.7526559880977013e-102,0.098554506080275,0.9,-6.687326566362443,0.4152147253403492
641,2.3002764245473863,-0.7457256149728588,-1.0254345820639204,0.96149564300205,4.671360216029734e-123,0.09860930018044776,0.9,-6.687326566362443,0.4152147253403492
641,2.4353571595639547,0.10486594193064963,-2.0831826200136967,0.9573905742622992,8.53967300160299e-28,0.09860392793814182,0.9,-6.687326566362443,0.4152147253403492
641,4.391258050286785,0.713857550166523,-1.4394957200093317,0.7992245356369183,3.7183710949150096e-23,0.09857852242524093,0.9,-6.687326566362443,0.4152147253403492
641,4.493260527531324,2.5741211655126013,2.5865934354925204,0.8130912584020844,0.09860055359712533,1.5430197563742464e-13,0.9,-6.687326566362443,0.4152147253403492
641,2.2137390901019005,0.4619566794990291,3.1362089510090243,0.7614955411924472,0.07180460695419408,1.1193359998960578e-06,0.9,-6.687326566362443,0.4152147253403492
641,-3.9379637453643017,-1.301449946741012,-2.729315297237481,0.7975634310349872,1.142215094320442e-74,0.09846020495309167,0.9,-6.687326566362443,0.4152147253403492
641,1.3158711840923267,-4.079202518539344,3.531394796123017,0.8163011768918007,4.361842818365239e-76,0.0985007203709298,0.9,-6.687326566362443,0.4152147253403492
641,3.8706477526958083,0.2591429356297533,-3.4655387340079247,0.8015243616611538,0.09687446381493188,0.0017135319286141913,0.9,-6.687326566362443,0.4152147253403492
641,-2.0725087757934,2.2891089333012267,-2.4362562131243832,0.7793881818311913,5.5974306770393796e-73,0.09850308644982304,0.9,-6.687326566362443,0.4152147253403492
